2024-04-15 10:31:11,278 INFO    MainThread:91820 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-15 10:31:11,279 INFO    MainThread:91820 [wandb_setup.py:_flush():76] Configure stats pid to 91820
2024-04-15 10:31:11,279 INFO    MainThread:91820 [wandb_setup.py:_flush():76] Loading settings from /Users/ajgeorge/.config/wandb/settings
2024-04-15 10:31:11,279 INFO    MainThread:91820 [wandb_setup.py:_flush():76] Loading settings from /Users/ajgeorge/python/sis/wandb/settings
2024-04-15 10:31:11,279 INFO    MainThread:91820 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'start_method': 'thread'}
2024-04-15 10:31:11,279 INFO    MainThread:91820 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-15 10:31:11,279 INFO    MainThread:91820 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/Users/ajgeorge/python/sis/main.py', 'program': '/Users/ajgeorge/python/sis/main.py'}
2024-04-15 10:31:11,279 INFO    MainThread:91820 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-15 10:31:11,279 INFO    MainThread:91820 [wandb_init.py:_log_setup():521] Logging user logs to /Users/ajgeorge/python/sis/logs/2024-04-15/10-31-10/wandb/run-20240415_103111-0cc985d753006bfbb254011c53c63b0c0f85a712867fd6996b70ecb125dbd121/logs/debug.log
2024-04-15 10:31:11,279 INFO    MainThread:91820 [wandb_init.py:_log_setup():522] Logging internal logs to /Users/ajgeorge/python/sis/logs/2024-04-15/10-31-10/wandb/run-20240415_103111-0cc985d753006bfbb254011c53c63b0c0f85a712867fd6996b70ecb125dbd121/logs/debug-internal.log
2024-04-15 10:31:11,279 INFO    MainThread:91820 [wandb_init.py:init():561] calling init triggers
2024-04-15 10:31:11,279 INFO    MainThread:91820 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'wandb': {'project': 'sis', 'resume': 'allow', 'mode': 'run', 'name': '2024-04-15/10-31-10,', 'tags': [], 'id': '0cc985d753006bfbb254011c53c63b0c0f85a712867fd6996b70ecb125dbd121'}, 'keops_build_path': '/Users/ajgeorge/.cache/keops/unknown/2024-04-15/10-31-10', 'merge_wandb_resume_cfg': True, 'restore_ckpt_from_wandb': True, 'target': {'_target_': 'stint_sampler.targets.targets.gmm', 'mean': 5.0, 'var': 1.0}, 'interpolant': {'_target_': 'stint_sampler.stint.linearInterpolants.linear', 'type': 'sin'}, 'model': {'_target_': 'stint_sampler.models.scoreNets.DenseNet', 'dim': 2, 'features': [20, 50, 200, 200, 50]}, 'seed': 1, 'T': 1.0, 'dim': 2, 'eps0': 1e-05, 'eps1': 1e-05, 'batch_size': 128, 'train': {'NtTrain': 10, 'epochs': 1000, 'epoch_steps': 4, 'learning_rate': 0.01}, 'solver': {'_target_': 'stint_sampler.stint.sis.half_sis'}, 'sampler': {'Nsamples': 10000, 'NtSampler': 1000}, 'out_dir': '/Users/ajgeorge/python/sis/logs/2024-04-15/10-31-10'}
2024-04-15 10:31:11,279 INFO    MainThread:91820 [wandb_init.py:init():611] starting backend
2024-04-15 10:31:11,279 INFO    MainThread:91820 [wandb_init.py:init():615] setting up manager
2024-04-15 10:31:11,283 INFO    MainThread:91820 [wandb_init.py:init():623] backend started and connected
2024-04-15 10:31:11,284 INFO    MainThread:91820 [wandb_init.py:init():715] updated telemetry
2024-04-15 10:31:11,284 INFO    MainThread:91820 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-15 10:31:11,871 INFO    MainThread:91820 [wandb_run.py:_on_init():2357] communicating current version
2024-04-15 10:31:11,932 INFO    MainThread:91820 [wandb_run.py:_on_init():2366] got version response 
2024-04-15 10:31:11,933 INFO    MainThread:91820 [wandb_init.py:init():799] starting run threads in backend
2024-04-15 10:31:18,144 INFO    MainThread:91820 [wandb_run.py:_console_start():2335] atexit reg
2024-04-15 10:31:18,144 INFO    MainThread:91820 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-15 10:31:18,144 INFO    MainThread:91820 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-15 10:31:18,144 INFO    MainThread:91820 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-15 10:31:18,145 INFO    MainThread:91820 [wandb_init.py:init():842] run started, returning control to user process
2024-04-15 10:31:32,541 INFO    MainThread:91820 [wandb_run.py:_finish():2064] finishing run smils_pde/sis/0cc985d753006bfbb254011c53c63b0c0f85a712867fd6996b70ecb125dbd121
2024-04-15 10:31:32,541 INFO    MainThread:91820 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 1
2024-04-15 10:31:32,541 INFO    MainThread:91820 [wandb_run.py:_restore():2287] restore
2024-04-15 10:31:32,541 INFO    MainThread:91820 [wandb_run.py:_restore():2293] restore done
2024-04-15 10:31:36,966 INFO    MainThread:91820 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-15 10:31:36,967 INFO    MainThread:91820 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-15 10:31:36,970 INFO    MainThread:91820 [wandb_run.py:_footer_sync_info():3895] logging synced files
